#signal	response time
0	4300
1	3426
2	3672
3	6672
4	6170
5	2684
6	1423
7	4927
8	7683
9	9417
10	6424
11	1933
12	2923
13	6426
14	5924
15	6675
16	2928
17	1934
18	1934
19	6668
20	1181
21	6163
22	2951
23	919
24	937
25	4668
26	1218
27	1424
28	1181
29	5177
30	3905
31	1922
32	3972
33	3432
34	7172
35	4671
